New Training Session, Net Version 50 
Epoch, iterations, Running Loss, Lowest Running Loss, Mark Number 
0, 999, 31599.546875, 31599.546875, 0 
1, 999, 29634.37109375, 31599.546875, 0 
2, 999, 32709.53515625, 29634.37109375, 1 
3, 999, 31807.16796875, 29634.37109375, 1 
4, 999, 34534.48828125, 29634.37109375, 1 
5, 999, 30495.49609375, 29634.37109375, 1 
6, 999, 26741.96484375, 29634.37109375, 1 
7, 999, 29176.55078125, 26741.96484375, 2 
8, 999, 34557.0234375, 26741.96484375, 2 
9, 999, 31766.626953125, 26741.96484375, 2 
10, 999, 29903.6015625, 26741.96484375, 2 
11, 999, 33141.75390625, 26741.96484375, 2 
12, 999, 34467.2265625, 26741.96484375, 2 
13, 999, 30944.822265625, 26741.96484375, 2 
14, 999, 42323.87890625, 26741.96484375, 2 
15, 999, 33023.50390625, 26741.96484375, 2 
16, 999, 30618.537109375, 26741.96484375, 2 
17, 999, 31216.85546875, 26741.96484375, 2 
18, 999, 32853.34375, 26741.96484375, 2 
19, 999, 34428.9375, 26741.96484375, 2 
20, 999, 44815.37109375, 26741.96484375, 2 
21, 999, 36801.703125, 26741.96484375, 2 
22, 999, 29748.314453125, 26741.96484375, 2 
23, 999, 29122.908203125, 26741.96484375, 2 
24, 999, 33151.0625, 26741.96484375, 2 
25, 999, 34320.87109375, 26741.96484375, 2 
26, 999, 32086.375, 26741.96484375, 2 
27, 999, 29353.6640625, 26741.96484375, 2 
28, 999, 33192.45703125, 26741.96484375, 2 
29, 999, 32853.5390625, 26741.96484375, 2 
30, 999, 27535.771484375, 26741.96484375, 2 
31, 999, 36090.94921875, 26741.96484375, 2 
32, 999, 24133.6796875, 26741.96484375, 2 
33, 999, 30577.7578125, 24133.6796875, 3 
34, 999, 28418.08203125, 24133.6796875, 3 
35, 999, 30841.033203125, 24133.6796875, 3 
36, 999, 37494.6328125, 24133.6796875, 3 
37, 999, 33317.859375, 24133.6796875, 3 
38, 999, 31058.93359375, 24133.6796875, 3 
39, 999, 30518.7421875, 24133.6796875, 3 
40, 999, 27187.673828125, 24133.6796875, 3 
41, 999, 27429.634765625, 24133.6796875, 3 
42, 999, 36808.31640625, 24133.6796875, 3 
43, 999, 31845.00390625, 24133.6796875, 3 
44, 999, 32902.5, 24133.6796875, 3 
45, 999, 36422.8125, 24133.6796875, 3 
46, 999, 34307.421875, 24133.6796875, 3 
47, 999, 28767.822265625, 24133.6796875, 3 
48, 999, 31724.53125, 24133.6796875, 3 
49, 999, 41955.078125, 24133.6796875, 3 
50, 999, 33251.38671875, 24133.6796875, 3 
51, 999, 33825.50390625, 24133.6796875, 3 
52, 999, 28805.826171875, 24133.6796875, 3 
53, 999, 32969.98046875, 24133.6796875, 3 
54, 999, 28053.63671875, 24133.6796875, 3 
55, 999, 34708.97265625, 24133.6796875, 3 
56, 999, 39944.7734375, 24133.6796875, 3 
57, 999, 42030.8828125, 24133.6796875, 3 
58, 999, 37426.10546875, 24133.6796875, 3 
59, 999, 34775.44921875, 24133.6796875, 3 
60, 999, 35755.44921875, 24133.6796875, 3 
61, 999, 29804.2109375, 24133.6796875, 3 
62, 999, 44486.6953125, 24133.6796875, 3 
63, 999, 36678.0703125, 24133.6796875, 3 
64, 999, 31040.9296875, 24133.6796875, 3 
65, 999, 36358.3984375, 24133.6796875, 3 
66, 999, 32316.826171875, 24133.6796875, 3 
67, 999, 35754.625, 24133.6796875, 3 
68, 999, 52652.55859375, 24133.6796875, 3 
69, 999, 41249.16015625, 24133.6796875, 3 
70, 999, 31345.427734375, 24133.6796875, 3 
71, 999, 30760.33984375, 24133.6796875, 3 
72, 999, 32928.37109375, 24133.6796875, 3 
73, 999, 30592.16796875, 24133.6796875, 3 
74, 999, 33356.5390625, 24133.6796875, 3 
75, 999, 30957.9921875, 24133.6796875, 3 
76, 999, 35682.87109375, 24133.6796875, 3 
77, 999, 31173.494140625, 24133.6796875, 3 
78, 999, 36422.3515625, 24133.6796875, 3 
79, 999, 32893.85546875, 24133.6796875, 3 
80, 999, 30173.068359375, 24133.6796875, 3 
81, 999, 30676.91015625, 24133.6796875, 3 
82, 999, 34880.16796875, 24133.6796875, 3 
83, 999, 37680.95703125, 24133.6796875, 3 
84, 999, 48917.17578125, 24133.6796875, 3 
85, 999, 31975.060546875, 24133.6796875, 3 
86, 999, 31444.71484375, 24133.6796875, 3 
87, 999, 47620.8671875, 24133.6796875, 3 
88, 999, 24926.69140625, 24133.6796875, 3 
89, 999, 30108.275390625, 24133.6796875, 3 
90, 999, 31753.341796875, 24133.6796875, 3 
91, 999, 35068.03125, 24133.6796875, 3 
92, 999, 31236.69921875, 24133.6796875, 3 
93, 999, 34809.2265625, 24133.6796875, 3 
94, 999, 35017.5078125, 24133.6796875, 3 
95, 999, 32426.7578125, 24133.6796875, 3 
96, 999, 39407.98828125, 24133.6796875, 3 
97, 999, 31540.392578125, 24133.6796875, 3 
98, 999, 39223.33203125, 24133.6796875, 3 
99, 999, 41717.05078125, 24133.6796875, 3 
100, 999, 39017.48046875, 24133.6796875, 3 
101, 999, 41735.5546875, 24133.6796875, 3 
102, 999, 30084.2421875, 24133.6796875, 3 
103, 999, 30467.275390625, 24133.6796875, 3 
104, 999, 32957.85546875, 24133.6796875, 3 
105, 999, 38406.91796875, 24133.6796875, 3 
106, 999, 33009.10546875, 24133.6796875, 3 
107, 999, 31069.01953125, 24133.6796875, 3 
108, 999, 39158.3984375, 24133.6796875, 3 
109, 999, 38091.15234375, 24133.6796875, 3 
110, 999, 39782.32421875, 24133.6796875, 3 
111, 999, 26967.046875, 24133.6796875, 3 
112, 999, 38255.2578125, 24133.6796875, 3 
113, 999, 37782.40234375, 24133.6796875, 3 
114, 999, 37376.7265625, 24133.6796875, 3 
115, 999, 26188.7265625, 24133.6796875, 3 
116, 999, 35038.2421875, 24133.6796875, 3 
117, 999, 34039.640625, 24133.6796875, 3 
118, 999, 32012.4921875, 24133.6796875, 3 
119, 999, 34386.76171875, 24133.6796875, 3 
120, 999, 38425.05859375, 24133.6796875, 3 
121, 999, 35363.53125, 24133.6796875, 3 
122, 999, 32039.85546875, 24133.6796875, 3 
123, 999, 31527.107421875, 24133.6796875, 3 
124, 999, 34418.0546875, 24133.6796875, 3 
125, 999, 36311.94140625, 24133.6796875, 3 
126, 999, 43989.30859375, 24133.6796875, 3 
127, 999, 36358.3984375, 24133.6796875, 3 
128, 999, 30487.623046875, 24133.6796875, 3 
129, 999, 41197.83984375, 24133.6796875, 3 
130, 999, 26736.31640625, 24133.6796875, 3 
131, 999, 43354.8359375, 24133.6796875, 3 
132, 999, 36275.73046875, 24133.6796875, 3 
133, 999, 33874.91015625, 24133.6796875, 3 
134, 999, 44573.41015625, 24133.6796875, 3 
135, 999, 38650.44921875, 24133.6796875, 3 
136, 999, 27798.66015625, 24133.6796875, 3 
137, 999, 36610.4765625, 24133.6796875, 3 
138, 999, 32925.296875, 24133.6796875, 3 
139, 999, 40460.17578125, 24133.6796875, 3 
140, 999, 44248.71875, 24133.6796875, 3 
141, 999, 33863.1953125, 24133.6796875, 3 
142, 999, 38124.08203125, 24133.6796875, 3 
143, 999, 37369.14453125, 24133.6796875, 3 
144, 999, 29666.662109375, 24133.6796875, 3 
145, 999, 32353.865234375, 24133.6796875, 3 
146, 999, 29935.19140625, 24133.6796875, 3 
147, 999, 25383.755859375, 24133.6796875, 3 
148, 999, 29798.814453125, 24133.6796875, 3 
149, 999, 40634.64453125, 24133.6796875, 3 
150, 999, 39102.69921875, 24133.6796875, 3 
151, 999, 27756.462890625, 24133.6796875, 3 
152, 999, 31378.283203125, 24133.6796875, 3 
153, 999, 36473.328125, 24133.6796875, 3 
154, 999, 32826.02734375, 24133.6796875, 3 
155, 999, 30944.72265625, 24133.6796875, 3 
156, 999, 30942.462890625, 24133.6796875, 3 
157, 999, 30128.755859375, 24133.6796875, 3 
158, 999, 31155.34765625, 24133.6796875, 3 
159, 999, 35731.5546875, 24133.6796875, 3 
160, 999, 45868.7421875, 24133.6796875, 3 
161, 999, 41694.9609375, 24133.6796875, 3 
162, 999, 35483.28515625, 24133.6796875, 3 
163, 999, 24807.6953125, 24133.6796875, 3 
164, 999, 31390.234375, 24133.6796875, 3 
165, 999, 27684.298828125, 24133.6796875, 3 
166, 999, 32649.826171875, 24133.6796875, 3 
167, 999, 32175.908203125, 24133.6796875, 3 
168, 999, 35102.7734375, 24133.6796875, 3 
169, 999, 29188.21875, 24133.6796875, 3 
170, 999, 36953.68359375, 24133.6796875, 3 
171, 999, 30057.501953125, 24133.6796875, 3 
172, 999, 38195.98046875, 24133.6796875, 3 
173, 999, 34396.11328125, 24133.6796875, 3 
174, 999, 37114.14453125, 24133.6796875, 3 
175, 999, 41067.640625, 24133.6796875, 3 
176, 999, 36912.96875, 24133.6796875, 3 
177, 999, 33008.00390625, 24133.6796875, 3 
178, 999, 28405.7734375, 24133.6796875, 3 
179, 999, 34353.13671875, 24133.6796875, 3 
180, 999, 29484.943359375, 24133.6796875, 3 
181, 999, 38460.89453125, 24133.6796875, 3 
182, 999, 30068.369140625, 24133.6796875, 3 
183, 999, 26312.2734375, 24133.6796875, 3 
184, 999, 36403.1875, 24133.6796875, 3 
185, 999, 35421.40234375, 24133.6796875, 3 
186, 999, 38523.12890625, 24133.6796875, 3 
187, 999, 33454.65625, 24133.6796875, 3 
188, 999, 53891.30078125, 24133.6796875, 3 
189, 999, 36073.0234375, 24133.6796875, 3 
190, 999, 43843.51953125, 24133.6796875, 3 
191, 999, 38729.2421875, 24133.6796875, 3 
192, 999, 37250.40625, 24133.6796875, 3 
193, 999, 34139.08984375, 24133.6796875, 3 
194, 999, 38709.75390625, 24133.6796875, 3 
195, 999, 42914.796875, 24133.6796875, 3 
196, 999, 25081.140625, 24133.6796875, 3 
197, 999, 27462.982421875, 24133.6796875, 3 
198, 999, 24819.74609375, 24133.6796875, 3 
199, 999, 44853.33984375, 24133.6796875, 3 
200, 999, 33160.81640625, 24133.6796875, 3 
201, 999, 30377.419921875, 24133.6796875, 3 
202, 999, 31795.150390625, 24133.6796875, 3 
203, 999, 30088.6796875, 24133.6796875, 3 
204, 999, 37330.6484375, 24133.6796875, 3 
205, 999, 45428.921875, 24133.6796875, 3 
206, 999, 38456.0390625, 24133.6796875, 3 
207, 999, 37012.17578125, 24133.6796875, 3 
208, 999, 29517.216796875, 24133.6796875, 3 
209, 999, 33361.421875, 24133.6796875, 3 
210, 999, 40000.2265625, 24133.6796875, 3 
211, 999, 41602.31640625, 24133.6796875, 3 
212, 999, 29178.052734375, 24133.6796875, 3 
213, 999, 34010.25390625, 24133.6796875, 3 
214, 999, 23606.05078125, 24133.6796875, 3 
215, 999, 31089.396484375, 23606.05078125, 4 
216, 999, 28707.044921875, 23606.05078125, 4 
217, 999, 26974.84375, 23606.05078125, 4 
218, 999, 31174.857421875, 23606.05078125, 4 
219, 999, 34710.35546875, 23606.05078125, 4 
220, 999, 39431.30859375, 23606.05078125, 4 
221, 999, 34935.91015625, 23606.05078125, 4 
222, 999, 34643.09765625, 23606.05078125, 4 
223, 999, 26640.009765625, 23606.05078125, 4 
224, 999, 38279.640625, 23606.05078125, 4 
225, 999, 37301.77734375, 23606.05078125, 4 
226, 999, 28765.220703125, 23606.05078125, 4 
227, 999, 43526.5078125, 23606.05078125, 4 
228, 999, 37047.01171875, 23606.05078125, 4 
229, 999, 39074.90234375, 23606.05078125, 4 
230, 999, 35455.21875, 23606.05078125, 4 
231, 999, 33264.51953125, 23606.05078125, 4 
232, 999, 39764.2890625, 23606.05078125, 4 
233, 999, 29688.9609375, 23606.05078125, 4 
234, 999, 35344.51171875, 23606.05078125, 4 
235, 999, 41796.69140625, 23606.05078125, 4 
236, 999, 40339.34375, 23606.05078125, 4 
237, 999, 33664.41796875, 23606.05078125, 4 
238, 999, 37864.94140625, 23606.05078125, 4 
239, 999, 44176.625, 23606.05078125, 4 
240, 999, 36636.60546875, 23606.05078125, 4 
241, 999, 46787.38671875, 23606.05078125, 4 
242, 999, 33083.81640625, 23606.05078125, 4 
243, 999, 36408.9921875, 23606.05078125, 4 
244, 999, 40944.56640625, 23606.05078125, 4 
245, 999, 35980.9765625, 23606.05078125, 4 
246, 999, 35125.75390625, 23606.05078125, 4 
247, 999, 40757.86328125, 23606.05078125, 4 
248, 999, 25418.193359375, 23606.05078125, 4 
249, 999, 38350.50390625, 23606.05078125, 4 
250, 999, 33779.38671875, 23606.05078125, 4 
251, 999, 49869.765625, 23606.05078125, 4 
252, 999, 41987.19140625, 23606.05078125, 4 
253, 999, 40827.625, 23606.05078125, 4 
254, 999, 37640.73828125, 23606.05078125, 4 
255, 999, 32986.5078125, 23606.05078125, 4 
256, 999, 32853.015625, 23606.05078125, 4 
257, 999, 38752.44921875, 23606.05078125, 4 
258, 999, 31296.755859375, 23606.05078125, 4 
259, 999, 35298.26171875, 23606.05078125, 4 
260, 999, 35731.58203125, 23606.05078125, 4 
261, 999, 40213.99609375, 23606.05078125, 4 
262, 999, 45759.8046875, 23606.05078125, 4 
263, 999, 42154.74609375, 23606.05078125, 4 
264, 999, 27960.369140625, 23606.05078125, 4 
265, 999, 35504.703125, 23606.05078125, 4 
266, 999, 38616.703125, 23606.05078125, 4 
267, 999, 46619.9296875, 23606.05078125, 4 
268, 999, 41647.78515625, 23606.05078125, 4 
269, 999, 43013.48046875, 23606.05078125, 4 
270, 999, 40234.08984375, 23606.05078125, 4 
271, 999, 39609.78515625, 23606.05078125, 4 
272, 999, 30135.779296875, 23606.05078125, 4 
273, 999, 37499.62890625, 23606.05078125, 4 
274, 999, 19767.10546875, 23606.05078125, 4 
275, 999, 33821.02734375, 19767.10546875, 5 
276, 999, 38526.2734375, 19767.10546875, 5 
277, 999, 41726.48828125, 19767.10546875, 5 
278, 999, 30280.83203125, 19767.10546875, 5 
279, 999, 43094.5703125, 19767.10546875, 5 
280, 999, 41144.3984375, 19767.10546875, 5 
281, 999, 34712.41015625, 19767.10546875, 5 
282, 999, 20582.419921875, 19767.10546875, 5 
